addr, Hostname/name, type, use, model, IPv6 Address
.1, Archer MR200, Router, DHCP + Default IPv4 Gateway (degraded), Archer MR200, 
.21, mini1, mini-pc, App Server (Immich / Gitea / n8n), HP ProDesk 600 G2 Mini, 2a09:3f00:2004::21 (static) / SLAAC
.22, mini2, mini-pc, App Server (Nextcloud - offline), HP ProDesk 600 G2 Mini, 2a09:3f00:2004::22 (static) / SLAAC
.23, mini3, mini-pc, NAT Gateway + Proxy + DNS + VPN, HP ProDesk 400 G2 Mini, 2a09:3f00:2004::1
.50, Switch, Switch, Network Switch, TP-Link, 
.70, TL-WA850RE, Access Point, WiFi Extender, TP-Link TL-WA850RE, 
.123, MacBook, Laptop, Admin Client (Static IP), Apple MacBook Pro M4 Pro,
